product_category_id,name,price,description,sort_order
1,ベーシックプラン,33000,基本的な撮影プラン（撮影時間30分・衣装1着・10カット撮影）,1
1,スタンダードプラン,55000,充実の撮影プラン（撮影時間60分・衣装2着・20カット撮影）,2
1,プレミアムプラン,88000,特別な撮影プラン（撮影時間90分・衣装3着・30カット撮影・ヘアメイク込み）,3
1,エグゼクティブプラン,132000,最高級の撮影プラン（撮影時間120分・衣装制限なし・全カットデータ付き・専属スタイリスト）,4
2,六つ切り台紙,16500,高級台紙仕上げ（六つ切りサイズ・1ポーズ）,1
2,四つ切り台紙,22000,高級台紙仕上げ（四つ切りサイズ・1ポーズ）,2
2,スタンダードアルバム,44000,20ページアルバム（最大40カット収録可能）,3
2,プレミアムアルバム,77000,30ページ豪華製本アルバム（最大60カット収録可能）,4
2,メモリアルボックス,110000,特別仕様の桐箱入り高級アルバム（40ページ・専用ケース付き）,5
3,全データ納品（CD-R）,33000,撮影した全データをCD-Rで納品（補正済みJPEG形式）,1
3,セレクトデータ10枚,16500,お選びいただいた10枚をデータ納品（補正済み）,2
3,セレクトデータ20枚,27500,お選びいただいた20枚をデータ納品（補正済み）,3
3,オンラインアルバム,11000,専用サイトで写真を共有・閲覧できるサービス（1年間）,4
4,2Lプリント,1650,高品質プリント（127mm×178mm）,1
4,六つ切りプリント,3300,高品質プリント（203mm×254mm）,2
4,四つ切りプリント,5500,高品質プリント（254mm×305mm）,3
4,A4プリント,4400,高品質プリント（210mm×297mm）,4
4,ワイド四つ切り,6600,高品質プリント（254mm×366mm）,5
5,お子様衣装（和装）,11000,七五三・お宮参り用の和装衣装レンタル,1
5,お子様衣装（洋装）,8800,ドレス・タキシードなど洋装のレンタル,2
5,成人式振袖,22000,成人式用振袖フルセットレンタル,3
5,成人式袴,16500,成人式用袴フルセットレンタル,4
5,ウェディングドレス,55000,ブライダル撮影用ウェディングドレス,5
5,色打掛,44000,ブライダル撮影用色打掛,6
6,ヘアセット（お子様）,5500,お子様向けヘアセット,1
6,ヘアセット（大人）,8800,大人向けヘアセット,2
6,フルメイク,11000,撮影用フルメイク,3
6,ヘアメイクセット,16500,ヘアセット・メイクのセット,4
7,家族集合写真追加,11000,ご家族での集合写真を追加撮影,1
7,ロケーション撮影,33000,スタジオ外でのロケーション撮影（横浜市内）,2
7,撮影時間延長（30分）,11000,撮影時間を30分延長,3
7,特殊背景使用,5500,特別な背景セットを使用した撮影,4
7,ペット同伴撮影,8800,ペットと一緒に撮影（小型犬・猫のみ）,5
7,即日仕上げ,16500,撮影当日に台紙・プリントをお渡し,6
